,author,comment,published_at
0,@MrBeast,What survival challenge should I try next?,2024-08-17T15:59:30Z
1,@ChattambeeBoys,Nice teddy Chandler,2024-09-19T17:04:32Z
2,@msmarufa-s2q,very nice mrbeast,2024-09-19T16:56:29Z
3,@MubashirMalik-h9i,Your videos is best mister beast🎉❤,2024-09-19T16:47:55Z
4,@Pubudumadushan798,Amazing 💓💓,2024-09-19T16:32:22Z
5,@GOJO9183,Best YouTube,2024-09-19T16:28:18Z
6,@ShahrukhMansha3,I'm Happy that you invited Mack also,2024-09-19T16:25:48Z
7,@Funnyy_video_video,Beast brother I watch all your videos.  You help everyone I see in the video.  I am in a lot of trouble with my family to help me. My home is Bangladesh. We are very poor people. All our houses have been washed away by floods.😢,2024-09-19T16:09:35Z
8,@elambuyo6013,"just watching you reminds me of the show 1000 ways to die. WhT other shows can you emulate ?  Someone just told me about you coz I have never heard of you eventho I’ve been on YouTube since it came out. Wow the power of YouTube!, Good entertainment. Clean without being foul. Good Thursday .",2024-09-19T15:41:00Z
9,@KingstonBoulden-v7c,A survival in concert,2024-09-19T15:28:13Z
10,@elambuyo6013,How about staying in a hot air balloon as long as you can...  without talking. Send a message to someone you see up in tha air to follow you.. literally in a hot air balloon . See how many will follow you in this challenge.,2024-09-19T15:24:56Z
11,@SafiraBatista-t5v,Mrbeast eu sou do Brasil não posso provar a barra de chocolate eu nunca vi,2024-09-19T14:53:01Z
12,@unknownGaming-zp6zo,Big fan mrbeast🎉🎉,2024-09-19T14:07:31Z
13,@arthurpaz8642,CR7 much bigger than Messi,2024-09-19T14:01:53Z
14,@mjmofficial6936,Cameraman is always immortal 😂,2024-09-19T13:47:17Z
15,@CODRenger,😅🎉,2024-09-19T13:35:39Z
16,@ShihmyratAmanov,Mrbeast is better than A4,2024-09-19T13:34:44Z
17,@Foodisgood1,Im new support please ❤️,2024-09-19T13:29:20Z
18,@jawedAhemad-mp5kn,Mr Beast is very good ❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-09-19T12:57:57Z
19,@KarolinaJanik-u5q,You are the coolest YouTuber.,2024-09-19T12:28:47Z
